Номенклатурный номер;Наименование;Производитель;Количество;Цена, руб.;Условия поставки;Сумма, руб.
47499;EC24-102K, 1000 мкГн, 10%, Индуктивность;Китай;52;8,00;Со склада;416
26979;КИГ 0.1- 2200 мкГн, 10%-20%, Катушка индуктивности;Россия;26;24,00;Со склада;624
954413790;КИГ 0.1- 4700 мкГн, 10%, Катушка индуктивности;Россия;26;34,00;Со склада;884
9000107630;TSL1112S-103JR14, 10000 мкГн, 0.14/0.17А, Катушка индуктивности;TDK;26;18,00;10 дней;468
40878;КИГ 0.1- 6800 мкГн, 10%-20%, Катушка индуктивности;Россия;26;34,00;Со склада;884
;;;;;Сумма товаров в заказе, руб.:;3276
;;;;;Кол-во товаров в заказе:;5
